node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
vanR-Sc	vanR_gen	vanR	GLYCOPEPTIDE	VANCOMYCIN	5	NA	804496	5.984898192990679
vanS-Pt	vanS_ACDEFG	vanS-Pt	GLYCOPEPTIDE	VANCOMYCIN	1	NA	804496	5.984898192990679
vanX-A	vanX	vanX-A	GLYCOPEPTIDE	VANCOMYCIN	1	NA	804496	5.984898192990679
vanX-I	vanX	vanX-I	GLYCOPEPTIDE	VANCOMYCIN	2	NA	804496	5.984898192990679
vanX-Pt	vanX	vanX-Pt	GLYCOPEPTIDE	VANCOMYCIN	3	NA	804496	5.984898192990679
vga(A)	vga	vga(A)	LINCOSAMIDE	LINCOSAMIDE	8	NA	804496	5.984898192990679
dfrG	dfr_DGK	dfrG	TRIMETHOPRIM	TRIMETHOPRIM	1	NA	804496	5.984898192990679
str	ant(6)	str	AMINOGLYCOSIDE	STREPTOMYCIN	2	NA	804496	5.984898192990679
tetB(46)	tet	tetB(46)	TETRACYCLINE	TETRACYCLINE	2	NA	804496	5.984898192990679
erm(C)	erm-23S_rRNA	erm(C)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	31	NA	804496	5.984898192990679
mph(C)	mph_gen	mph(C)	MACROLIDE	ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	1	NA	804496	5.984898192990679
aac(2')-Ic	aac(2')-I	aac(2')-Ic	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	134027	NA	804496	5.984898192990679
blaTEM	bla-A	blaTEM	BETA-LACTAM	BETA-LACTAM	58	91	804496	5.984898192990679
blaR1	blaR1_gen	blaR1	BETA-LACTAM	BETA-LACTAM	1	3	804496	5.984898192990679
msr(A)	msr	msr(A)	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	4	NA	804496	5.984898192990679
mupA	AMR	mupA	MUPIROCIN	MUPIROCIN	3	NA	804496	5.984898192990679
tetAB_A	tetAB	tetA	TETRACYCLINE	TETRACYCLINE	1	NA	804496	5.984898192990679
aadA1	ant(3'')-Ia	aadA1	AMINOGLYCOSIDE	STREPTOMYCIN	8	NA	804496	5.984898192990679
aph(4)-Ia	aph(4)-I	aph(4)-Ia	AMINOGLYCOSIDE	HYGROMYCIN	1	NA	804496	5.984898192990679
tet(C)	tet_A_B_C_D	tet(C)	TETRACYCLINE	TETRACYCLINE	6	NA	804496	5.984898192990679
mef(A)	mef_gen	mef(A)	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN	6	NA	804496	5.984898192990679
mph(A)	mph_gen	mph(A)	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	1	NA	804496	5.984898192990679
sat2_fam	sat	sat2	STREPTOTHRICIN	STREPTOTHRICIN	1	NA	804496	5.984898192990679
aph(3')-IIIa	aph(3')	aph(3')-IIIa	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	1	NA	804496	5.984898192990679
qnrB	qnr	qnrB	QUINOLONE	QUINOLONE	2	2	804496	5.984898192990679
tet(K)	tet_L_K_45	tet(K)	TETRACYCLINE	TETRACYCLINE	11	NA	804496	5.984898192990679
aph(3'')-Ib	aph(3'')	aph(3'')-Ib	AMINOGLYCOSIDE	STREPTOMYCIN	3	NA	804496	5.984898192990679
sul1	sul	sul1	SULFONAMIDE	SULFONAMIDE	2	NA	804496	5.984898192990679
aph(7'')-Ia	aph	aph(7'')-Ia	AMINOGLYCOSIDE	HYGROMYCIN	159	NA	804496	5.984898192990679
erm(B)	erm-23S_rRNA	erm(B)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	1	NA	804496	5.984898192990679
blaZ	blaZ_gen	blaZ	BETA-LACTAM	BETA-LACTAM	4	NA	804496	5.984898192990679
erm(37)	erm_gen	erm(37)	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	132989	NA	804496	5.984898192990679
blaI_of_Z	blaI_gen	blaI	BETA-LACTAM	BETA-LACTAM	5	NA	804496	5.984898192990679
tet(L)	tet_L_K_45	tet(L)	TETRACYCLINE	TETRACYCLINE	8	NA	804496	5.984898192990679
erm(A)	erm-23S_rRNA	erm(A)	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	1	NA	804496	5.984898192990679
vanR-A	vanR-ABDEGLN	vanR-A	GLYCOPEPTIDE	VANCOMYCIN	6	NA	804496	5.984898192990679
lnu(A)	lnu_AE	lnu(A)	LINCOSAMIDE	LINCOSAMIDE	2	1	804496	5.984898192990679
blaOXA-48_fam	blaOXA	blaOXA	BETA-LACTAM	BETA-LACTAM	2	2	804496	5.984898192990679
ble-Sh	ble	ble-Sh	BLEOMYCIN	BLEOMYCIN	19	NA	804496	5.984898192990679
blaCTX-M	bla-A	blaCTX-M	BETA-LACTAM	CEPHALOSPORIN	1	NA	804496	5.984898192990679
bleO	sequest	bleO	BLEOMYCIN	BLEOMYCIN	1	NA	804496	5.984898192990679
aac(6')-Ie	aac(6')-Ie_fam	aac(6')-Ie/aph(2'')-Ia	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	1	NA	804496	5.984898192990679
cmx	cmx_cmrA	cmx	PHENICOL	CHLORAMPHENICOL	2	NA	804496	5.984898192990679
aac(2')-Ib	aac(2')-I	aac(2')-Ib	AMINOGLYCOSIDE	GENTAMICIN/TOBRAMYCIN	1	NA	804496	5.984898192990679
ant(4')-Ia	ant(4')-I	aadD1	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	5	NA	804496	5.984898192990679
sul2	sul	sul2	SULFONAMIDE	SULFONAMIDE	1	NA	804496	5.984898192990679
tet(M)	tet(M-W-O-S)	tet(M)	TETRACYCLINE	TETRACYCLINE	2	NA	804496	5.984898192990679
lnu(G)	lnu_BFG	lnu(G)	LINCOSAMIDE	LINCOSAMIDE	1	NA	804496	5.984898192990679
dfrE	dfr_gen	dfrE	TRIMETHOPRIM	TRIMETHOPRIM	1	NA	804496	5.984898192990679
blaC	bla-A	blaC	BETA-LACTAM	BETA-LACTAM	134162	NA	804496	5.984898192990679
erm(G)	erm-23S_rRNA	erm(G)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN/TYLOSIN	2	NA	804496	5.984898192990679
blaOXA-232	blaOXA-48_fam	blaOXA-232	BETA-LACTAM	CARBAPENEM	2	NA	804496	5.984898192990679
blaTEM-1	blaTEM	blaTEM-1	BETA-LACTAM	BETA-LACTAM	60	NA	804496	5.984898192990679
blaTEM-116	blaTEM	blaTEM-116	BETA-LACTAM	BETA-LACTAM	31	NA	804496	5.984898192990679
lnu(A)'	lnu(A)	lnu(A)'	LINCOSAMIDE	LINCOSAMIDE	1	NA	804496	5.984898192990679
qnrB19	qnrB	qnrB19	QUINOLONE	QUINOLONE	2	NA	804496	5.984898192990679
AMR	NA	NA	NA	NA	NA	3	804496	5.984898192990679
MFS_efflux	NA	NA	NA	NA	NA	4	804496	5.984898192990679
RND-OM	NA	NA	NA	NA	NA	1	804496	5.984898192990679
aac(2')-I	NA	NA	NA	NA	NA	134028	804496	5.984898192990679
aac(3)-I	NA	NA	NA	NA	NA	3	804496	5.984898192990679
aac(6')-Ie_fam	NA	NA	NA	NA	NA	1	804496	5.984898192990679
abc-f	NA	NA	NA	NA	NA	2	804496	5.984898192990679
ant(3'')-Ia	NA	NA	NA	NA	NA	8	804496	5.984898192990679
ant(4')-I	NA	NA	NA	NA	NA	5	804496	5.984898192990679
ant(6)	NA	NA	NA	NA	NA	3	804496	5.984898192990679
ant(9)	NA	NA	NA	NA	NA	1	804496	5.984898192990679
aph	NA	NA	NA	NA	NA	159	804496	5.984898192990679
aph(3'')	NA	NA	NA	NA	NA	3	804496	5.984898192990679
aph(3')	NA	NA	NA	NA	NA	1	804496	5.984898192990679
aph(3')-I	NA	NA	NA	NA	NA	468	804496	5.984898192990679
aph(3')-II	NA	NA	NA	NA	NA	7	804496	5.984898192990679
aph(4)-I	NA	NA	NA	NA	NA	1	804496	5.984898192990679
aph(6)-I	NA	NA	NA	NA	NA	3	804496	5.984898192990679
bla-A	NA	NA	NA	NA	NA	134221	804496	5.984898192990679
blaI_gen	NA	NA	NA	NA	NA	5	804496	5.984898192990679
blaOXA	NA	NA	NA	NA	NA	2	804496	5.984898192990679
blaR1_gen	NA	NA	NA	NA	NA	1	804496	5.984898192990679
blaZ_gen	NA	NA	NA	NA	NA	4	804496	5.984898192990679
ble	NA	NA	NA	NA	NA	19	804496	5.984898192990679
catA	NA	NA	NA	NA	NA	63	804496	5.984898192990679
cfr_gen	NA	NA	NA	NA	NA	1	804496	5.984898192990679
cfxA_fam	NA	NA	NA	NA	NA	1	804496	5.984898192990679
cmx_cmrA	NA	NA	NA	NA	NA	2	804496	5.984898192990679
dfr_DGK	NA	NA	NA	NA	NA	1	804496	5.984898192990679
dfr_gen	NA	NA	NA	NA	NA	1	804496	5.984898192990679
erm-23S_rRNA	NA	NA	NA	NA	NA	38	804496	5.984898192990679
erm_gen	NA	NA	NA	NA	NA	132989	804496	5.984898192990679
fusB_set	NA	NA	NA	NA	NA	3	804496	5.984898192990679
lnu_AE	NA	NA	NA	NA	NA	2	804496	5.984898192990679
lnu_BFG	NA	NA	NA	NA	NA	1	804496	5.984898192990679
lsa	NA	NA	NA	NA	NA	1	804496	5.984898192990679
mef_gen	NA	NA	NA	NA	NA	6	804496	5.984898192990679
mph_gen	NA	NA	NA	NA	NA	2	804496	5.984898192990679
msr	NA	NA	NA	NA	NA	7	804496	5.984898192990679
qnr	NA	NA	NA	NA	NA	2	804496	5.984898192990679
sat	NA	NA	NA	NA	NA	1	804496	5.984898192990679
sequest	NA	NA	NA	NA	NA	1	804496	5.984898192990679
sul	NA	NA	NA	NA	NA	3	804496	5.984898192990679
tet	NA	NA	NA	NA	NA	10	804496	5.984898192990679
tet(M-W-O-S)	NA	NA	NA	NA	NA	4	804496	5.984898192990679
tetAB	NA	NA	NA	NA	NA	1	804496	5.984898192990679
tet_A_B_C_D	NA	NA	NA	NA	NA	7	804496	5.984898192990679
tet_L_K_45	NA	NA	NA	NA	NA	19	804496	5.984898192990679
vanA-all	NA	NA	NA	NA	NA	1	804496	5.984898192990679
vanR-ABDEGLN	NA	NA	NA	NA	NA	9	804496	5.984898192990679
vanR_gen	NA	NA	NA	NA	NA	5	804496	5.984898192990679
vanS_ACDEFG	NA	NA	NA	NA	NA	1	804496	5.984898192990679
vanX	NA	NA	NA	NA	NA	6	804496	5.984898192990679
vga	NA	NA	NA	NA	NA	8	804496	5.984898192990679
