node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
aph(4)-Ia	aph(4)-I	aph(4)-Ia	AMINOGLYCOSIDE	HYGROMYCIN	1	NA	44382	18.309405940594058
lnu(F)	lnu_BFG	lnu(F)	LINCOSAMIDE	LINCOSAMIDE	1	NA	44382	18.309405940594058
tet(D)	tet_A_B_C_D	tet(D)	TETRACYCLINE	TETRACYCLINE	74	NA	44382	18.309405940594058
tet(C)	tet_A_B_C_D	tet(C)	TETRACYCLINE	TETRACYCLINE	8	NA	44382	18.309405940594058
mph(A)	mph_gen	mph(A)	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	121	NA	44382	18.309405940594058
sul3	sul	sul3	SULFONAMIDE	SULFONAMIDE	3	NA	44382	18.309405940594058
blaSCO	bla-A	blaSCO	BETA-LACTAM	BETA-LACTAM	3	28	44382	18.309405940594058
sat2_fam	sat	sat2	STREPTOTHRICIN	STREPTOTHRICIN	19	NA	44382	18.309405940594058
qnrB	qnr	qnrB	QUINOLONE	QUINOLONE	3	238	44382	18.309405940594058
rmtG	rmt	rmtG	AMINOGLYCOSIDE	AMINOGLYCOSIDE	2	NA	44382	18.309405940594058
dfrA19	dfr_gen	dfrA19	TRIMETHOPRIM	TRIMETHOPRIM	12	NA	44382	18.309405940594058
aac(6')-IIc	aac(6')-II	aac(6')-IIc	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	4	NA	44382	18.309405940594058
catB	cat	catB	PHENICOL	CHLORAMPHENICOL	1	231	44382	18.309405940594058
blaKPC	bla-A_carba	blaKPC	BETA-LACTAM	CARBAPENEM	1	195	44382	18.309405940594058
ble-MBL	sequest	ble	BLEOMYCIN	BLEOMYCIN	37	NA	44382	18.309405940594058
aph(3'')-Ib	aph(3'')	aph(3'')-Ib	AMINOGLYCOSIDE	STREPTOMYCIN	244	NA	44382	18.309405940594058
sul1	sul	sul1	SULFONAMIDE	SULFONAMIDE	277	NA	44382	18.309405940594058
aac(2')-IIa	aac(2')-II	aac(2')-IIa	AMINOGLYCOSIDE	KASUGAMYCIN	10	NA	44382	18.309405940594058
aac(6')-31	aac(6')-set_A	aac(6')-31	AMINOGLYCOSIDE	AMINOGLYCOSIDE	2	NA	44382	18.309405940594058
mph(E)	mph_3	mph(E)	MACROLIDE	ERYTHROMYCIN	9	NA	44382	18.309405940594058
blaLEN	blaSHV-LEN	blaLEN	BETA-LACTAM	BETA-LACTAM	388	1987	44382	18.309405940594058
erm(B)	erm-23S_rRNA	erm(B)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	2	NA	44382	18.309405940594058
blaOXA-1_fam	blaOXA	blaOXA	BETA-LACTAM	BETA-LACTAM	4	193	44382	18.309405940594058
cmlA	cmlA_floR	cmlA	PHENICOL	CHLORAMPHENICOL	4	18	44382	18.309405940594058
blaOXA-10_fam	blaOXA	blaOXA	BETA-LACTAM	BETA-LACTAM	1	10	44382	18.309405940594058
dfrA12	dfrA12_A21	dfrA12	TRIMETHOPRIM	TRIMETHOPRIM	14	NA	44382	18.309405940594058
blaOXA-PR	bla-D	blaOXA	BETA-LACTAM	BETA-LACTAM	9	102	44382	18.309405940594058
aph(3')-XV	aph(3')	aph(3')-XV	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	7	NA	44382	18.309405940594058
blaCTX-M	bla-A	blaCTX-M	BETA-LACTAM	CEPHALOSPORIN	2	290	44382	18.309405940594058
oqxB	RND-IM	oqxB	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	1486	916	44382	18.309405940594058
fosA7_fam	fosA_gen	fosA7	FOSFOMYCIN	FOSFOMYCIN	101	NA	44382	18.309405940594058
aph(3')-VI	aph(3')	aph(3')-VI	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	3	NA	44382	18.309405940594058
qnrD	qnr	qnrD	QUINOLONE	QUINOLONE	1	NA	44382	18.309405940594058
blaSHV	blaSHV-LEN	blaSHV	BETA-LACTAM	BETA-LACTAM	10	138	44382	18.309405940594058
sul2	sul	sul2	SULFONAMIDE	SULFONAMIDE	246	NA	44382	18.309405940594058
tet(M)	tet(M-W-O-S)	tet(M)	TETRACYCLINE	TETRACYCLINE	1	NA	44382	18.309405940594058
tet(B)	tet_A_B_C_D	tet(B)	TETRACYCLINE	TETRACYCLINE	15	NA	44382	18.309405940594058
tet(A)	tet_A_B_C_D	tet(A)	TETRACYCLINE	TETRACYCLINE	211	NA	44382	18.309405940594058
arr-2b	arr	arr	RIFAMYCIN	RIFAMYCIN	3	NA	44382	18.309405940594058
rmtC	rmt	rmtC	AMINOGLYCOSIDE	AMINOGLYCOSIDE	9	NA	44382	18.309405940594058
dfrA35	dfr_gen	dfrA35	TRIMETHOPRIM	TRIMETHOPRIM	3	NA	44382	18.309405940594058
blaOXA-9_fam	blaOXA-PR	blaOXA	BETA-LACTAM	BETA-LACTAM	85	21	44382	18.309405940594058
fosA5_fam	fosA_gen	fosA	FOSFOMYCIN	FOSFOMYCIN	2417	NA	44382	18.309405940594058
aac(6')-Ib3	aac(6')-Ib-AKT	aac(6')-Ib3	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	15	NA	44382	18.309405940594058
aac(6')-Ib4	aac(6')-Ib-G	aac(6')-Ib4	AMINOGLYCOSIDE	GENTAMICIN	31	NA	44382	18.309405940594058
aac(6')-Ib-cr5	aac(6')-Ib-cr	aac(6')-Ib-cr5	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	216	NA	44382	18.309405940594058
arr-2	arr	arr-2	RIFAMYCIN	RIFAMYCIN	9	NA	44382	18.309405940594058
blaCMY-30	blaCMY	blaCMY-30	BETA-LACTAM	CEPHALOSPORIN	2	NA	44382	18.309405940594058
blaCMY-6	blaCMY	blaCMY-6	BETA-LACTAM	CEPHALOSPORIN	5	NA	44382	18.309405940594058
blaCTX-M-1	blaCTX-M	blaCTX-M-1	BETA-LACTAM	CEPHALOSPORIN	2	NA	44382	18.309405940594058
blaCTX-M-10	blaCTX-M	blaCTX-M-10	BETA-LACTAM	CEPHALOSPORIN	1	NA	44382	18.309405940594058
blaCTX-M-12	blaCTX-M	blaCTX-M-12	BETA-LACTAM	CEPHALOSPORIN	3	NA	44382	18.309405940594058
blaCTX-M-14	blaCTX-M	blaCTX-M-14	BETA-LACTAM	CEPHALOSPORIN	12	NA	44382	18.309405940594058
blaCTX-M-15	blaCTX-M	blaCTX-M-15	BETA-LACTAM	CEPHALOSPORIN	230	NA	44382	18.309405940594058
blaCTX-M-2	blaCTX-M	blaCTX-M-2	BETA-LACTAM	CEPHALOSPORIN	3	NA	44382	18.309405940594058
blaCTX-M-27	blaCTX-M	blaCTX-M-27	BETA-LACTAM	CEPHALOSPORIN	6	NA	44382	18.309405940594058
blaCTX-M-3	blaCTX-M	blaCTX-M-3	BETA-LACTAM	CEPHALOSPORIN	14	NA	44382	18.309405940594058
blaCTX-M-65	blaCTX-M	blaCTX-M-65	BETA-LACTAM	CEPHALOSPORIN	1	NA	44382	18.309405940594058
blaCTX-M-9	blaCTX-M	blaCTX-M-9	BETA-LACTAM	CEPHALOSPORIN	18	NA	44382	18.309405940594058
blaDHA-1	blaDHA	blaDHA-1	BETA-LACTAM	CEPHALOSPORIN	20	NA	44382	18.309405940594058
blaSFO-1	blaFONA	blaSFO-1	BETA-LACTAM	CEPHALOSPORIN	1	NA	44382	18.309405940594058
blaFOX-5	blaFOX	blaFOX-5	BETA-LACTAM	CEPHALOSPORIN	4	NA	44382	18.309405940594058
blaGES-24	blaGES	blaGES-24	BETA-LACTAM	CARBAPENEM	4	NA	44382	18.309405940594058
blaGES-5	blaGES	blaGES-5	BETA-LACTAM	CARBAPENEM	3	NA	44382	18.309405940594058
blaGES-6	blaGES	blaGES-6	BETA-LACTAM	CARBAPENEM	1	NA	44382	18.309405940594058
blaIMI-2	blaIMI	blaIMI-2	BETA-LACTAM	CARBAPENEM	1	NA	44382	18.309405940594058
blaIMP-1	blaIMP	blaIMP-1	BETA-LACTAM	CARBAPENEM	4	NA	44382	18.309405940594058
blaIMP-4	blaIMP	blaIMP-4	BETA-LACTAM	CARBAPENEM	21	NA	44382	18.309405940594058
blaIMP-8	blaIMP	blaIMP-8	BETA-LACTAM	CARBAPENEM	1	NA	44382	18.309405940594058
blaKPC-2	blaKPC	blaKPC-2	BETA-LACTAM	CARBAPENEM	166	NA	44382	18.309405940594058
blaKPC-3	blaKPC	blaKPC-3	BETA-LACTAM	CARBAPENEM	27	NA	44382	18.309405940594058
blaKPC-31	blaKPC	blaKPC-31	BETA-LACTAM	CEFIDEROCOL/CEPHALOSPORIN	1	NA	44382	18.309405940594058
blaKPC-4	blaKPC	blaKPC-4	BETA-LACTAM	CARBAPENEM	1	NA	44382	18.309405940594058
blaLAP-1	blaLAP	blaLAP-1	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaLAP-2	blaLAP	blaLAP-2	BETA-LACTAM	BETA-LACTAM	12	NA	44382	18.309405940594058
blaLEN-10	blaLEN	blaLEN-10	BETA-LACTAM	BETA-LACTAM	74	NA	44382	18.309405940594058
blaLEN-11	blaLEN	blaLEN-11	BETA-LACTAM	BETA-LACTAM	45	NA	44382	18.309405940594058
blaLEN-12	blaLEN	blaLEN-12	BETA-LACTAM	BETA-LACTAM	25	NA	44382	18.309405940594058
blaLEN-13	blaLEN	blaLEN-13	BETA-LACTAM	BETA-LACTAM	197	NA	44382	18.309405940594058
blaLEN-16	blaLEN	blaLEN-16	BETA-LACTAM	BETA-LACTAM	479	NA	44382	18.309405940594058
blaLEN-17	blaLEN	blaLEN-17	BETA-LACTAM	BETA-LACTAM	161	NA	44382	18.309405940594058
blaLEN-18	blaLEN	blaLEN-18	BETA-LACTAM	BETA-LACTAM	19	NA	44382	18.309405940594058
blaLEN-19	blaLEN	blaLEN-19	BETA-LACTAM	BETA-LACTAM	14	NA	44382	18.309405940594058
blaLEN-2	blaLEN	blaLEN-2	BETA-LACTAM	BETA-LACTAM	295	NA	44382	18.309405940594058
blaLEN-21	blaLEN	blaLEN-21	BETA-LACTAM	BETA-LACTAM	3	NA	44382	18.309405940594058
blaLEN-22	blaLEN	blaLEN-22	BETA-LACTAM	BETA-LACTAM	14	NA	44382	18.309405940594058
blaLEN-23	blaLEN	blaLEN-23	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaLEN-24	blaLEN	blaLEN-24	BETA-LACTAM	BETA-LACTAM	15	NA	44382	18.309405940594058
blaLEN-25	blaLEN	blaLEN-25	BETA-LACTAM	BETA-LACTAM	37	NA	44382	18.309405940594058
blaLEN-27	blaLEN	blaLEN-27	BETA-LACTAM	BETA-LACTAM	111	NA	44382	18.309405940594058
blaLEN-28	blaLEN	blaLEN-28	BETA-LACTAM	BETA-LACTAM	71	NA	44382	18.309405940594058
blaLEN-30	blaLEN	blaLEN-30	BETA-LACTAM	BETA-LACTAM	24	NA	44382	18.309405940594058
blaLEN-31	blaLEN	blaLEN-31	BETA-LACTAM	BETA-LACTAM	11	NA	44382	18.309405940594058
blaLEN-32	blaLEN	blaLEN-32	BETA-LACTAM	BETA-LACTAM	39	NA	44382	18.309405940594058
blaLEN-34	blaLEN	blaLEN-34	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaLEN-38	blaLEN	blaLEN-38	BETA-LACTAM	BETA-LACTAM	2	NA	44382	18.309405940594058
blaLEN-39	blaLEN	blaLEN-39	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaLEN-40	blaLEN	blaLEN-40	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaLEN-41	blaLEN	blaLEN-41	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaLEN-42	blaLEN	blaLEN-42	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaLEN-43	blaLEN	blaLEN-43	BETA-LACTAM	BETA-LACTAM	2	NA	44382	18.309405940594058
blaLEN-51	blaLEN	blaLEN-51	BETA-LACTAM	BETA-LACTAM	4	NA	44382	18.309405940594058
blaLEN-55	blaLEN	blaLEN-55	BETA-LACTAM	BETA-LACTAM	15	NA	44382	18.309405940594058
blaLEN-58	blaLEN	blaLEN-58	BETA-LACTAM	BETA-LACTAM	2	NA	44382	18.309405940594058
blaLEN-7	blaLEN	blaLEN-7	BETA-LACTAM	BETA-LACTAM	83	NA	44382	18.309405940594058
blaLEN-8	blaLEN	blaLEN-8	BETA-LACTAM	BETA-LACTAM	41	NA	44382	18.309405940594058
blaLEN-9	blaLEN	blaLEN-9	BETA-LACTAM	BETA-LACTAM	198	NA	44382	18.309405940594058
blaNDM-1	blaNDM	blaNDM-1	BETA-LACTAM	CARBAPENEM	27	NA	44382	18.309405940594058
blaNDM-3	blaNDM	blaNDM-3	BETA-LACTAM	CARBAPENEM	1	NA	44382	18.309405940594058
blaNDM-4	blaNDM	blaNDM-4	BETA-LACTAM	CARBAPENEM	2	NA	44382	18.309405940594058
blaNDM-5	blaNDM	blaNDM-5	BETA-LACTAM	CARBAPENEM	6	NA	44382	18.309405940594058
blaNDM-7	blaNDM	blaNDM-7	BETA-LACTAM	CARBAPENEM	1	NA	44382	18.309405940594058
blaOXA-10	blaOXA-10_fam	blaOXA-10	BETA-LACTAM	CEPHALOSPORIN	9	NA	44382	18.309405940594058
blaOXA-17	blaOXA-10_fam	blaOXA-17	BETA-LACTAM	CEPHALOSPORIN	1	NA	44382	18.309405940594058
blaOXA-1	blaOXA-1_fam	blaOXA-1	BETA-LACTAM	CEPHALOSPORIN	193	NA	44382	18.309405940594058
blaOXA-2	blaOXA-2_fam	blaOXA-2	BETA-LACTAM	BETA-LACTAM	2	NA	44382	18.309405940594058
blaOXA-48	blaOXA-48_fam	blaOXA-48	BETA-LACTAM	CARBAPENEM	52	NA	44382	18.309405940594058
blaOXA-181	blaOXA-48_fam	blaOXA-181	BETA-LACTAM	CARBAPENEM	9	NA	44382	18.309405940594058
blaOXA-9	blaOXA-9_fam	blaOXA-9	BETA-LACTAM	BETA-LACTAM	21	NA	44382	18.309405940594058
blaOXA-926	blaOXA-PR	blaOXA-926	BETA-LACTAM	BETA-LACTAM	17	NA	44382	18.309405940594058
blaPER-2	blaPER	blaPER-2	BETA-LACTAM	CEPHALOSPORIN	4	NA	44382	18.309405940594058
blaCARB-2	blaPSE	blaCARB-2	BETA-LACTAM	BETA-LACTAM	4	NA	44382	18.309405940594058
blaSCO-1	blaSCO	blaSCO-1	BETA-LACTAM	BETA-LACTAM	28	NA	44382	18.309405940594058
blaSHV-1	blaSHV	blaSHV-1	BETA-LACTAM	BETA-LACTAM	58	NA	44382	18.309405940594058
blaSHV-11	blaSHV	blaSHV-11	BETA-LACTAM	BETA-LACTAM	3	NA	44382	18.309405940594058
blaSHV-12	blaSHV	blaSHV-12	BETA-LACTAM	CEPHALOSPORIN	60	NA	44382	18.309405940594058
blaSHV-13	blaSHV	blaSHV-13	BETA-LACTAM	CEPHALOSPORIN	1	NA	44382	18.309405940594058
blaSHV-2	blaSHV	blaSHV-2	BETA-LACTAM	CEPHALOSPORIN	3	NA	44382	18.309405940594058
blaSHV-40	blaSHV	blaSHV-40	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaSHV-5	blaSHV	blaSHV-5	BETA-LACTAM	CEPHALOSPORIN	6	NA	44382	18.309405940594058
blaSHV-7	blaSHV	blaSHV-7	BETA-LACTAM	CEPHALOSPORIN	6	NA	44382	18.309405940594058
blaTEM-1	blaTEM	blaTEM-1	BETA-LACTAM	BETA-LACTAM	385	NA	44382	18.309405940594058
blaTEM-116	blaTEM	blaTEM-116	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaTEM-135	blaTEM	blaTEM-135	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaTEM-240	blaTEM	blaTEM-240	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaTEM-33	blaTEM	blaTEM-33	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaTEM-4	blaTEM	blaTEM-4	BETA-LACTAM	CEPHALOSPORIN	1	NA	44382	18.309405940594058
blaTEM-40	blaTEM	blaTEM-40	BETA-LACTAM	BETA-LACTAM	1	NA	44382	18.309405940594058
blaVEB-3	blaVEB	blaVEB-3	BETA-LACTAM	CEPHALOSPORIN	1	NA	44382	18.309405940594058
blaVEB-5	blaVEB	blaVEB-5	BETA-LACTAM	CEPHALOSPORIN	1	NA	44382	18.309405940594058
blaVIM-1	blaVIM	blaVIM-1	BETA-LACTAM	CARBAPENEM	8	NA	44382	18.309405940594058
blaVIM-23	blaVIM	blaVIM-23	BETA-LACTAM	CARBAPENEM	1	NA	44382	18.309405940594058
catB11	catB	catB11	PHENICOL	CHLORAMPHENICOL	4	NA	44382	18.309405940594058
catB6	catB	catB6	PHENICOL	CHLORAMPHENICOL	2	NA	44382	18.309405940594058
dfrB3	dfrB	dfrB3	TRIMETHOPRIM	TRIMETHOPRIM	1	NA	44382	18.309405940594058
fosA3	fos_A3_A4	fosA3	FOSFOMYCIN	FOSFOMYCIN	2	NA	44382	18.309405940594058
mcr-1.1	mcr-1	mcr-1.1	COLISTIN	COLISTIN	1	NA	44382	18.309405940594058
mcr-9.1	mcr-9	mcr-9.1	COLISTIN	COLISTIN	4	NA	44382	18.309405940594058
mcr-9.2	mcr-9	mcr-9.2	COLISTIN	COLISTIN	16	NA	44382	18.309405940594058
oqxB15	oqxB	oqxB15	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	372	NA	44382	18.309405940594058
oqxB16	oqxB	oqxB16	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	7	NA	44382	18.309405940594058
oqxB5	oqxB	oqxB5	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	1	NA	44382	18.309405940594058
oqxB7	oqxB	oqxB7	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	17	NA	44382	18.309405940594058
oqxB9	oqxB	oqxB9	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	519	NA	44382	18.309405940594058
qnrA1	qnrA	qnrA1	QUINOLONE	QUINOLONE	26	NA	44382	18.309405940594058
qnrB1	qnrB	qnrB1	QUINOLONE	QUINOLONE	161	NA	44382	18.309405940594058
qnrB10	qnrB	qnrB10	QUINOLONE	QUINOLONE	2	NA	44382	18.309405940594058
qnrB17	qnrB	qnrB17	QUINOLONE	QUINOLONE	4	NA	44382	18.309405940594058
qnrB19	qnrB	qnrB19	QUINOLONE	QUINOLONE	6	NA	44382	18.309405940594058
qnrB2	qnrB	qnrB2	QUINOLONE	QUINOLONE	20	NA	44382	18.309405940594058
qnrB4	qnrB	qnrB4	QUINOLONE	QUINOLONE	20	NA	44382	18.309405940594058
qnrB6	qnrB	qnrB6	QUINOLONE	QUINOLONE	17	NA	44382	18.309405940594058
qnrB7	qnrB	qnrB7	QUINOLONE	QUINOLONE	6	NA	44382	18.309405940594058
qnrB91	qnrB	qnrB91	QUINOLONE	QUINOLONE	2	NA	44382	18.309405940594058
qnrS1	qnrS	qnrS1	QUINOLONE	QUINOLONE	115	NA	44382	18.309405940594058
qnrS2	qnrS	qnrS2	QUINOLONE	QUINOLONE	1	NA	44382	18.309405940594058
rmtF1	rmtF	rmtF1	AMINOGLYCOSIDE	AMINOGLYCOSIDE	1	NA	44382	18.309405940594058
oqxR	NA	oqxR_V113I	TETRACYCLINE	TIGECYCLINE	2399	NA	44382	18.309405940594058
oqxR	NA	oqxR_D95E	TETRACYCLINE	TIGECYCLINE	2358	NA	44382	18.309405940594058
ompK35	NA	ompK35_E132K	BETA-LACTAM	CARBAPENEM	66	NA	44382	18.309405940594058
