node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
vanR-Cd	vanR-ABDEGLN	vanR-Cd_T115A	GLYCOPEPTIDE	VANCOMYCIN	671	NA	483432	18.3835418488801
vanR-G	vanR-ABDEGLN	vanR-G	GLYCOPEPTIDE	VANCOMYCIN	40	NA	483432	18.3835418488801
vanS-Cd	vanS_ACDEFG	vanS-Cd	GLYCOPEPTIDE	VANCOMYCIN	21985	NA	483432	18.3835418488801
vanS-G	vanS_ACDEFG	vanS-G	GLYCOPEPTIDE	VANCOMYCIN	40	NA	483432	18.3835418488801
vanT-Cd	vanT-G_fam	vanT-Cd	GLYCOPEPTIDE	VANCOMYCIN	21987	NA	483432	18.3835418488801
vanT-G	vanT-G_fam	vanT-G	GLYCOPEPTIDE	VANCOMYCIN	40	NA	483432	18.3835418488801
vanU-G	vanU	vanU-G	GLYCOPEPTIDE	VANCOMYCIN	40	NA	483432	18.3835418488801
vanX-B	vanX	vanX-B	GLYCOPEPTIDE	VANCOMYCIN	1	NA	483432	18.3835418488801
vanY-B	vanY_BG	vanY-B	GLYCOPEPTIDE	VANCOMYCIN	1	NA	483432	18.3835418488801
vanXY-G	vanXY-G_fam	vanXY	GLYCOPEPTIDE	VANCOMYCIN	40	NA	483432	18.3835418488801
vanXY-G2	vanXY-G_fam	vanXY	GLYCOPEPTIDE	VANCOMYCIN	2	NA	483432	18.3835418488801
vanY-G1	vanY_BG	vanY-G1	GLYCOPEPTIDE	VANCOMYCIN	40	NA	483432	18.3835418488801
vanZ1	vanZ	vanZ1	GLYCOPEPTIDE	VANCOMYCIN	21049	NA	483432	18.3835418488801
vanZ1	vanZ	vanZ	GLYCOPEPTIDE	VANCOMYCIN	15	NA	483432	18.3835418488801
vga(A)	vga	vga(A)	LINCOSAMIDE	LINCOSAMIDE	1	NA	483432	18.3835418488801
dfrF	dfr_gen	dfrF	TRIMETHOPRIM	TRIMETHOPRIM	287	NA	483432	18.3835418488801
lnu(B)	lnu_BFG	lnu(B)	LINCOSAMIDE	LINCOSAMIDE	5	NA	483432	18.3835418488801
erm(C)	erm-23S_rRNA	erm(C)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	10	NA	483432	18.3835418488801
blaTEM	bla-A	blaTEM	BETA-LACTAM	BETA-LACTAM	5	7	483432	18.3835418488801
msr(A)	msr	msr(A)	MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/STREPTOGRAMIN B	1	NA	483432	18.3835418488801
aadA1	ant(3'')-Ia	aadA1	AMINOGLYCOSIDE	STREPTOMYCIN	8	NA	483432	18.3835418488801
aac(6')-Im	aac(6')	aac(6')-Im	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	43	NA	483432	18.3835418488801
vanR-B	vanR_gen	vanR-B	GLYCOPEPTIDE	VANCOMYCIN	1	NA	483432	18.3835418488801
lnu(P)	lnu_CDP	lnu(P)	LINCOSAMIDE	LINCOSAMIDE	3	NA	483432	18.3835418488801
mef(A)	mef_gen	mef(A)	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN	60	NA	483432	18.3835418488801
aph(3')-IIIa	aph(3')	aph(3')-IIIa	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	699	NA	483432	18.3835418488801
tet(40)	tet_MFS_efflux	tet(40)	TETRACYCLINE	TETRACYCLINE	675	NA	483432	18.3835418488801
vanG	AMR	vanG	GLYCOPEPTIDE	VANCOMYCIN	40	21989	483432	18.3835418488801
sat4	sat	sat4	STREPTOTHRICIN	STREPTOTHRICIN	687	NA	483432	18.3835418488801
erm(B)	erm-23S_rRNA	erm(B)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	4080	NA	483432	18.3835418488801
vanS-B	vanS_gen	vanS-B	GLYCOPEPTIDE	VANCOMYCIN	1	NA	483432	18.3835418488801
fosB-Saur	fosB_gen	fosB	FOSFOMYCIN	FOSFOMYCIN	1	NA	483432	18.3835418488801
tet(L)	tet_L_K_45	tet(L)	TETRACYCLINE	TETRACYCLINE	22	NA	483432	18.3835418488801
vanB	vanA-all	vanB	GLYCOPEPTIDE	VANCOMYCIN	1	NA	483432	18.3835418488801
erm(A)	erm-23S_rRNA	erm(A)	LINCOSAMIDE/MACROLIDE	AZITHROMYCIN/CLARITHROMYCIN/CLINDAMYCIN/ERYTHROMYCIN/TELITHROMYCIN	26	NA	483432	18.3835418488801
aph(2'')-IIa	aph(2'')	aph(2'')-IIa	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	43	NA	483432	18.3835418488801
lnu(A)	lnu_AE	lnu(A)	LINCOSAMIDE	LINCOSAMIDE	2	NA	483432	18.3835418488801
lnu(C)	lnu_CDP	lnu(C)	LINCOSAMIDE	LINCOSAMIDE	46	NA	483432	18.3835418488801
ble-Sh	ble	ble-Sh	BLEOMYCIN	BLEOMYCIN	2	NA	483432	18.3835418488801
vanW-G	vanW	vanW-G	GLYCOPEPTIDE	VANCOMYCIN	40	NA	483432	18.3835418488801
aac(6')-Ie	aac(6')-Ie_fam	aac(6')-Ie/aph(2'')-Ia	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	1602	NA	483432	18.3835418488801
npmA	npmA_gen	npmA	AMINOGLYCOSIDE	AMINOGLYCOSIDE	63	NA	483432	18.3835418488801
apmA	AMR	apmA	AMINOGLYCOSIDE	APRAMYCIN	3	NA	483432	18.3835418488801
tet(M)	tet(M-W-O-S)	tet(M)	TETRACYCLINE	TETRACYCLINE	4407	NA	483432	18.3835418488801
vanW-B	vanW	vanW-B	GLYCOPEPTIDE	VANCOMYCIN	1	NA	483432	18.3835418488801
tetA(P)	tet_MFS_efflux	tetA(P)	TETRACYCLINE	TETRACYCLINE	166	NA	483432	18.3835418488801
aac(6')-Ie_fam	aac(6')	aac(6')-Ie/aph(2'')	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	13	1796	483432	18.3835418488801
blaCDD	bla-D	blaCDD	BETA-LACTAM	BETA-LACTAM	23364	2865	483432	18.3835418488801
fosXCC	fosX_gen	fosXCC	FOSFOMYCIN	FOSFOMYCIN	16	NA	483432	18.3835418488801
cplR	abc-f	cplR	LINCOSAMIDE/PLEUROMUTILIN/STREPTOGRAMIN	CLINDAMYCIN/LINCOMYCIN/RETAPAMULIN/VIRGINIAMYCIN	26259	NA	483432	18.3835418488801
erm(G)	erm-23S_rRNA	erm(G)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN/TYLOSIN	42	NA	483432	18.3835418488801
blaCDD-1	blaCDD	blaCDD-1	BETA-LACTAM	CEPHALOSPORIN	1674	NA	483432	18.3835418488801
blaCDD-2	blaCDD	blaCDD-2	BETA-LACTAM	CEPHALOSPORIN	1191	NA	483432	18.3835418488801
blaTEM-116	blaTEM	blaTEM-116	BETA-LACTAM	BETA-LACTAM	3	NA	483432	18.3835418488801
blaTEM-171	blaTEM	blaTEM-171	BETA-LACTAM	BETA-LACTAM	1	NA	483432	18.3835418488801
blaTEM-181	blaTEM	blaTEM-181	BETA-LACTAM	BETA-LACTAM	3	NA	483432	18.3835418488801
gyrA	NA	gyrA_T82I	QUINOLONE	QUINOLONE	6970	NA	483432	18.3835418488801
mreE	NA	mreE_V497L	BETA-LACTAM	CEPHALOSPORIN	6298	NA	483432	18.3835418488801
gyrB	NA	gyrB_I139R	QUINOLONE	QUINOLONE	4244	NA	483432	18.3835418488801
gyrB	NA	gyrB_S416A	QUINOLONE	QUINOLONE	2248	NA	483432	18.3835418488801
gyrB	NA	gyrB_S366V	QUINOLONE	QUINOLONE	2202	NA	483432	18.3835418488801
gyrB	NA	gyrB_S366A	QUINOLONE	QUINOLONE	2085	NA	483432	18.3835418488801
gyrB	NA	gyrB_V130I	QUINOLONE	QUINOLONE	1873	NA	483432	18.3835418488801
rpoB	NA	rpoB_R505K	RIFAMYCIN	RIFAMPIN	1718	NA	483432	18.3835418488801
mreE	NA	mreE_A778V	BETA-LACTAM	CEPHALOSPORIN	1535	NA	483432	18.3835418488801
rpoB	NA	rpoB_H502N	RIFAMYCIN	RIFAMPIN	808	NA	483432	18.3835418488801
mreE	NA	mreE_A795V	BETA-LACTAM	CEPHALOSPORIN	740	NA	483432	18.3835418488801
gyrB	NA	gyrB_D426N	QUINOLONE	QUINOLONE	414	NA	483432	18.3835418488801
mreE	NA	mreE_Y721S	BETA-LACTAM	CEPHALOSPORIN	344	NA	483432	18.3835418488801
mreE	NA	mreE_Y721C	BETA-LACTAM	CEPHALOSPORIN	187	NA	483432	18.3835418488801
mreE	NA	mreE_A694V	BETA-LACTAM	CEPHALOSPORIN	136	NA	483432	18.3835418488801
gyrB	NA	gyrB_D426V	QUINOLONE	QUINOLONE	116	NA	483432	18.3835418488801
mreE	NA	mreE_A795L	BETA-LACTAM	CEPHALOSPORIN	55	NA	483432	18.3835418488801
gyrA	NA	gyrA_A118S	QUINOLONE	QUINOLONE	47	NA	483432	18.3835418488801
gyrB	NA	gyrB_R447K	QUINOLONE	QUINOLONE	37	NA	483432	18.3835418488801
gyrA	NA	gyrA_T82A	QUINOLONE	QUINOLONE	34	NA	483432	18.3835418488801
mreE	NA	mreE_M496V	BETA-LACTAM	CEPHALOSPORIN	27	NA	483432	18.3835418488801
mreE	NA	mreE_A694T	BETA-LACTAM	CEPHALOSPORIN	20	NA	483432	18.3835418488801
gyrB	NA	gyrB_E466K	QUINOLONE	QUINOLONE	16	NA	483432	18.3835418488801
gyrA	NA	gyrA_D81N	QUINOLONE	QUINOLONE	11	NA	483432	18.3835418488801
rpoB	NA	rpoB_S550F	RIFAMYCIN	RIFAXIMIN	11	NA	483432	18.3835418488801
rpoB	NA	rpoB_S550Y	RIFAMYCIN	RIFAXIMIN	10	NA	483432	18.3835418488801
rpoB	NA	rpoB_Q489L	RIFAMYCIN	RIFAXIMIN	8	NA	483432	18.3835418488801
gyrA	NA	gyrA_D71V	QUINOLONE	QUINOLONE	7	NA	483432	18.3835418488801
gyrA	NA	gyrA_T82V	QUINOLONE	QUINOLONE	7	NA	483432	18.3835418488801
rpoB	NA	rpoB_V1143D	MACROLIDE	FIDAXOMICIN	6	NA	483432	18.3835418488801
gyrA	NA	gyrA_A118T	QUINOLONE	QUINOLONE	5	NA	483432	18.3835418488801
rpoB	NA	rpoB_D492N	RIFAMYCIN	RIFAXIMIN	5	NA	483432	18.3835418488801
rpoB	NA	rpoB_H502Y	RIFAMYCIN	RIFAXIMIN	5	NA	483432	18.3835418488801
gyrB	NA	gyrB_E466V	QUINOLONE	QUINOLONE	4	NA	483432	18.3835418488801
gyrA	NA	gyrA_D71G	QUINOLONE	QUINOLONE	3	NA	483432	18.3835418488801
rpoB	NA	rpoB_V1143G	MACROLIDE	FIDAXOMICIN	3	NA	483432	18.3835418488801
rpoB	NA	rpoB_D492Y	RIFAMYCIN	RIFAXIMIN	2	NA	483432	18.3835418488801
gyrA	NA	gyrA_A384D	QUINOLONE	QUINOLONE	1	NA	483432	18.3835418488801
rpoB	NA	rpoB_D492V	RIFAMYCIN	RIFAXIMIN	1	NA	483432	18.3835418488801
AMR	NA	NA	NA	NA	NA	26293	483432	18.3835418488801
aac(6')	NA	NA	NA	NA	NA	56	483432	18.3835418488801
aac(6')_E	NA	NA	NA	NA	NA	97	483432	18.3835418488801
abc-f	NA	NA	NA	NA	NA	26259	483432	18.3835418488801
ant(3'')-Ia	NA	NA	NA	NA	NA	8	483432	18.3835418488801
ant(6)	NA	NA	NA	NA	NA	3969	483432	18.3835418488801
ant(9)	NA	NA	NA	NA	NA	1239	483432	18.3835418488801
aph(2'')	NA	NA	NA	NA	NA	43	483432	18.3835418488801
aph(2'')-If_h	NA	NA	NA	NA	NA	375	483432	18.3835418488801
aph(3')	NA	NA	NA	NA	NA	703	483432	18.3835418488801
aph(3')-I	NA	NA	NA	NA	NA	1	483432	18.3835418488801
aph-Ie-IVa	NA	NA	NA	NA	NA	22	483432	18.3835418488801
bla-A	NA	NA	NA	NA	NA	5	483432	18.3835418488801
bla-D	NA	NA	NA	NA	NA	23364	483432	18.3835418488801
ble	NA	NA	NA	NA	NA	2	483432	18.3835418488801
catA	NA	NA	NA	NA	NA	4	483432	18.3835418488801
catA11	NA	NA	NA	NA	NA	174	483432	18.3835418488801
cfr_gen	NA	NA	NA	NA	NA	1243	483432	18.3835418488801
dfr_gen	NA	NA	NA	NA	NA	287	483432	18.3835418488801
erm-23S_rRNA	NA	NA	NA	NA	NA	4190	483432	18.3835418488801
erm_gen	NA	NA	NA	NA	NA	298	483432	18.3835418488801
fosB_gen	NA	NA	NA	NA	NA	1	483432	18.3835418488801
fosX_gen	NA	NA	NA	NA	NA	16	483432	18.3835418488801
lnu_AE	NA	NA	NA	NA	NA	2	483432	18.3835418488801
lnu_BFG	NA	NA	NA	NA	NA	5	483432	18.3835418488801
lnu_CDP	NA	NA	NA	NA	NA	49	483432	18.3835418488801
lsa	NA	NA	NA	NA	NA	5	483432	18.3835418488801
mef_gen	NA	NA	NA	NA	NA	115	483432	18.3835418488801
msr	NA	NA	NA	NA	NA	36	483432	18.3835418488801
npmA_gen	NA	NA	NA	NA	NA	63	483432	18.3835418488801
sat	NA	NA	NA	NA	NA	687	483432	18.3835418488801
tet(M-W-O-S)	NA	NA	NA	NA	NA	4866	483432	18.3835418488801
tet_L_K_45	NA	NA	NA	NA	NA	22	483432	18.3835418488801
tet_MFS_efflux	NA	NA	NA	NA	NA	841	483432	18.3835418488801
tet_rib_protect	NA	NA	NA	NA	NA	166	483432	18.3835418488801
vanA-all	NA	NA	NA	NA	NA	1	483432	18.3835418488801
vanH	NA	NA	NA	NA	NA	1	483432	18.3835418488801
vanR-ABDEGLN	NA	NA	NA	NA	NA	22024	483432	18.3835418488801
vanR_gen	NA	NA	NA	NA	NA	1	483432	18.3835418488801
vanS_ACDEFG	NA	NA	NA	NA	NA	22025	483432	18.3835418488801
vanS_gen	NA	NA	NA	NA	NA	1	483432	18.3835418488801
vanT-G_fam	NA	NA	NA	NA	NA	22027	483432	18.3835418488801
vanU	NA	NA	NA	NA	NA	40	483432	18.3835418488801
vanW	NA	NA	NA	NA	NA	41	483432	18.3835418488801
vanX	NA	NA	NA	NA	NA	1	483432	18.3835418488801
vanXY-G_fam	NA	NA	NA	NA	NA	42	483432	18.3835418488801
vanY_BG	NA	NA	NA	NA	NA	41	483432	18.3835418488801
vanZ	NA	NA	NA	NA	NA	21064	483432	18.3835418488801
vga	NA	NA	NA	NA	NA	1	483432	18.3835418488801
NA	NA	NA	NA	NA	NA	32243	483432	18.3835418488801
