node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
tet(J)	tet(H-J)	tet(J)	TETRACYCLINE	TETRACYCLINE	1098	NA	14660	13.183453237410072
arr	AMR	arr	RIFAMYCIN	RIFAMYCIN	1	50	14660	13.183453237410072
blaOXA-10_fam	blaOXA	blaOXA	BETA-LACTAM	BETA-LACTAM	1	18	14660	13.183453237410072
dfrA12	dfrA12_A21	dfrA12	TRIMETHOPRIM	TRIMETHOPRIM	24	NA	14660	13.183453237410072
aph(3')-XV	aph(3')	aph(3')-XV	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	1	NA	14660	13.183453237410072
dfrA20	dfr_gen	dfrA20	TRIMETHOPRIM	TRIMETHOPRIM	4	NA	14660	13.183453237410072
bleO	sequest	bleO	BLEOMYCIN	BLEOMYCIN	12	NA	14660	13.183453237410072
aac(6')-Ie	aac(6')-Ie_fam	aac(6')-Ie/aph(2'')-Ia	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	1	NA	14660	13.183453237410072
ere(B)	ere	ere(B)	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN	4	NA	14660	13.183453237410072
aph(3')-VI	aph(3')	aph(3')-VI	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	16	8	14660	13.183453237410072
qnrD	qnr	qnrD	QUINOLONE	QUINOLONE	4	64	14660	13.183453237410072
sul2	sul	sul2	SULFONAMIDE	SULFONAMIDE	306	NA	14660	13.183453237410072
tet(M)	tet(M-W-O-S)	tet(M)	TETRACYCLINE	TETRACYCLINE	1	NA	14660	13.183453237410072
tet(B)	tet_A_B_C_D	tet(B)	TETRACYCLINE	TETRACYCLINE	11	NA	14660	13.183453237410072
tet(A)	tet_A_B_C_D	tet(A)	TETRACYCLINE	TETRACYCLINE	104	NA	14660	13.183453237410072
lnu(G)	lnu_BFG	lnu(G)	LINCOSAMIDE	LINCOSAMIDE	8	NA	14660	13.183453237410072
rmtC	rmt	rmtC	AMINOGLYCOSIDE	AMINOGLYCOSIDE	2	NA	14660	13.183453237410072
blaOXA-9_fam	blaOXA-PR	blaOXA	BETA-LACTAM	BETA-LACTAM	2	4	14660	13.183453237410072
aac(6')-Ib3	aac(6')-Ib-AKT	aac(6')-Ib3	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	17	NA	14660	13.183453237410072
aac(6')-Ib4	aac(6')-Ib-G	aac(6')-Ib4	AMINOGLYCOSIDE	GENTAMICIN	8	NA	14660	13.183453237410072
aac(6')-Ib-cr5	aac(6')-Ib-cr	aac(6')-Ib-cr5	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	44	NA	14660	13.183453237410072
arr-2	arr	arr-2	RIFAMYCIN	RIFAMYCIN	17	NA	14660	13.183453237410072
blaCMY-16	blaCMY	blaCMY-16	BETA-LACTAM	CEPHALOSPORIN	13	NA	14660	13.183453237410072
blaCMY-168	blaCMY	blaCMY-168	BETA-LACTAM	CEPHALOSPORIN	1	NA	14660	13.183453237410072
blaCMY-99	blaCMY	blaCMY-99	BETA-LACTAM	CEPHALOSPORIN	1	NA	14660	13.183453237410072
blaCMY-2	blaCMY	blaCMY-2	BETA-LACTAM	CEPHALOSPORIN	48	NA	14660	13.183453237410072
blaCMY-4	blaCMY	blaCMY-4	BETA-LACTAM	CEPHALOSPORIN	1	NA	14660	13.183453237410072
blaCMY-6	blaCMY	blaCMY-6	BETA-LACTAM	CEPHALOSPORIN	2	NA	14660	13.183453237410072
blaCTX-M-136	blaCTX-M	blaCTX-M-136	BETA-LACTAM	CEPHALOSPORIN	1	NA	14660	13.183453237410072
blaCTX-M-14	blaCTX-M	blaCTX-M-14	BETA-LACTAM	CEPHALOSPORIN	10	NA	14660	13.183453237410072
blaCTX-M-15	blaCTX-M	blaCTX-M-15	BETA-LACTAM	CEPHALOSPORIN	49	NA	14660	13.183453237410072
blaCTX-M-2	blaCTX-M	blaCTX-M-2	BETA-LACTAM	CEPHALOSPORIN	20	NA	14660	13.183453237410072
blaCTX-M-202	blaCTX-M	blaCTX-M-202	BETA-LACTAM	CEPHALOSPORIN	1	NA	14660	13.183453237410072
blaCTX-M-253	blaCTX-M	blaCTX-M-253	BETA-LACTAM	CEPHALOSPORIN	1	NA	14660	13.183453237410072
blaCTX-M-27	blaCTX-M	blaCTX-M-27	BETA-LACTAM	CEPHALOSPORIN	3	NA	14660	13.183453237410072
blaCTX-M-3	blaCTX-M	blaCTX-M-3	BETA-LACTAM	CEPHALOSPORIN	4	NA	14660	13.183453237410072
blaCTX-M-36	blaCTX-M	blaCTX-M-36	BETA-LACTAM	CEPHALOSPORIN	1	NA	14660	13.183453237410072
blaCTX-M-55	blaCTX-M	blaCTX-M-55	BETA-LACTAM	CEPHALOSPORIN	4	NA	14660	13.183453237410072
blaCTX-M-65	blaCTX-M	blaCTX-M-65	BETA-LACTAM	CEPHALOSPORIN	24	NA	14660	13.183453237410072
blaCTX-M-89	blaCTX-M	blaCTX-M-89	BETA-LACTAM	CEPHALOSPORIN	2	NA	14660	13.183453237410072
blaDHA-1	blaDHA	blaDHA-1	BETA-LACTAM	CEPHALOSPORIN	2	NA	14660	13.183453237410072
blaIMP-27	blaIMP	blaIMP-27	BETA-LACTAM	CARBAPENEM	42	NA	14660	13.183453237410072
blaIMP-4	blaIMP	blaIMP-4	BETA-LACTAM	CARBAPENEM	2	NA	14660	13.183453237410072
blaKPC-2	blaKPC	blaKPC-2	BETA-LACTAM	CARBAPENEM	7	NA	14660	13.183453237410072
blaKPC-3	blaKPC	blaKPC-3	BETA-LACTAM	CARBAPENEM	6	NA	14660	13.183453237410072
blaKPC-6	blaKPC	blaKPC-6	BETA-LACTAM	CARBAPENEM	2	NA	14660	13.183453237410072
blaNDM-1	blaNDM	blaNDM-1	BETA-LACTAM	CARBAPENEM	29	NA	14660	13.183453237410072
blaNDM-5	blaNDM	blaNDM-5	BETA-LACTAM	CARBAPENEM	1	NA	14660	13.183453237410072
blaNDM-7	blaNDM	blaNDM-7	BETA-LACTAM	CARBAPENEM	4	NA	14660	13.183453237410072
blaOXA-10	blaOXA-10_fam	blaOXA-10	BETA-LACTAM	CEPHALOSPORIN	18	NA	14660	13.183453237410072
blaOXA-1	blaOXA-1_fam	blaOXA-1	BETA-LACTAM	CEPHALOSPORIN	44	NA	14660	13.183453237410072
blaOXA-146	blaOXA-23_fam	blaOXA-146	BETA-LACTAM	CARBAPENEM	2	NA	14660	13.183453237410072
blaOXA-23	blaOXA-23_fam	blaOXA-23	BETA-LACTAM	CARBAPENEM	35	NA	14660	13.183453237410072
blaOXA-2	blaOXA-2_fam	blaOXA-2	BETA-LACTAM	BETA-LACTAM	2	NA	14660	13.183453237410072
blaOXA-48	blaOXA-48_fam	blaOXA-48	BETA-LACTAM	CARBAPENEM	35	NA	14660	13.183453237410072
blaOXA-181	blaOXA-48_fam	blaOXA-181	BETA-LACTAM	CARBAPENEM	2	NA	14660	13.183453237410072
blaOXA-9	blaOXA-9_fam	blaOXA-9	BETA-LACTAM	BETA-LACTAM	4	NA	14660	13.183453237410072
blaPER-1	blaPER	blaPER-1	BETA-LACTAM	CEPHALOSPORIN	1	NA	14660	13.183453237410072
blaCARB-2	blaPSE	blaCARB-2	BETA-LACTAM	BETA-LACTAM	9	NA	14660	13.183453237410072
blaCARB-4	blaPSE	blaCARB-4	BETA-LACTAM	BETA-LACTAM	1	NA	14660	13.183453237410072
blaSCO-1	blaSCO	blaSCO-1	BETA-LACTAM	BETA-LACTAM	3	NA	14660	13.183453237410072
blaSHV-11	blaSHV	blaSHV-11	BETA-LACTAM	BETA-LACTAM	4	NA	14660	13.183453237410072
blaSHV-12	blaSHV	blaSHV-12	BETA-LACTAM	CEPHALOSPORIN	8	NA	14660	13.183453237410072
blaSHV-2A	blaSHV	blaSHV-2A	BETA-LACTAM	CEPHALOSPORIN	1	NA	14660	13.183453237410072
blaSHV-7	blaSHV	blaSHV-7	BETA-LACTAM	CEPHALOSPORIN	2	NA	14660	13.183453237410072
blaTEM-1	blaTEM	blaTEM-1	BETA-LACTAM	BETA-LACTAM	236	NA	14660	13.183453237410072
blaTEM-10	blaTEM	blaTEM-10	BETA-LACTAM	CEPHALOSPORIN	1	NA	14660	13.183453237410072
blaTEM-11	blaTEM	blaTEM-11	BETA-LACTAM	CEPHALOSPORIN	1	NA	14660	13.183453237410072
blaTEM-116	blaTEM	blaTEM-116	BETA-LACTAM	BETA-LACTAM	1	NA	14660	13.183453237410072
blaTEM-135	blaTEM	blaTEM-135	BETA-LACTAM	BETA-LACTAM	3	NA	14660	13.183453237410072
blaTEM-2	blaTEM	blaTEM-2	BETA-LACTAM	BETA-LACTAM	21	NA	14660	13.183453237410072
blaVEB-1	blaVEB	blaVEB-1	BETA-LACTAM	CEPHALOSPORIN	4	NA	14660	13.183453237410072
blaVEB-5	blaVEB	blaVEB-5	BETA-LACTAM	CEPHALOSPORIN	1	NA	14660	13.183453237410072
blaVEB-6	blaVEB	blaVEB-6	BETA-LACTAM	CEPHALOSPORIN	11	NA	14660	13.183453237410072
blaVIM-1	blaVIM	blaVIM-1	BETA-LACTAM	CARBAPENEM	10	NA	14660	13.183453237410072
blaVIM-4	blaVIM	blaVIM-4	BETA-LACTAM	CARBAPENEM	1	NA	14660	13.183453237410072
blaVIM-75	blaVIM	blaVIM-75	BETA-LACTAM	CARBAPENEM	1	NA	14660	13.183453237410072
catB11	catB	catB11	PHENICOL	CHLORAMPHENICOL	1	NA	14660	13.183453237410072
fosA3	fos_A3_A4	fosA3	FOSFOMYCIN	FOSFOMYCIN	19	NA	14660	13.183453237410072
mcr-4.3	mcr-4	mcr-4.3	COLISTIN	COLISTIN	2	NA	14660	13.183453237410072
mcr-9.1	mcr-9	mcr-9.1	COLISTIN	COLISTIN	1	NA	14660	13.183453237410072
qnrA1	qnrA	qnrA1	QUINOLONE	QUINOLONE	15	NA	14660	13.183453237410072
qnrA6	qnrA	qnrA6	QUINOLONE	QUINOLONE	5	NA	14660	13.183453237410072
qnrB1	qnrB	qnrB1	QUINOLONE	QUINOLONE	7	NA	14660	13.183453237410072
qnrB19	qnrB	qnrB19	QUINOLONE	QUINOLONE	2	NA	14660	13.183453237410072
qnrB2	qnrB	qnrB2	QUINOLONE	QUINOLONE	1	NA	14660	13.183453237410072
qnrD1	qnrD	qnrD1	QUINOLONE	QUINOLONE	58	NA	14660	13.183453237410072
qnrD2	qnrD	qnrD2	QUINOLONE	QUINOLONE	1	NA	14660	13.183453237410072
qnrD3	qnrD	qnrD3	QUINOLONE	QUINOLONE	5	NA	14660	13.183453237410072
qnrS1	qnrS	qnrS1	QUINOLONE	QUINOLONE	8	NA	14660	13.183453237410072
rmtB1	rmtB	rmtB1	AMINOGLYCOSIDE	AMINOGLYCOSIDE	7	NA	14660	13.183453237410072
AMR	NA	NA	NA	NA	NA	1	14660	13.183453237410072
CMY2-MIR-ACT-EC	NA	NA	NA	NA	NA	1	14660	13.183453237410072
aac(2')-II	NA	NA	NA	NA	NA	1	14660	13.183453237410072
aac(3)	NA	NA	NA	NA	NA	1	14660	13.183453237410072
aac(3)-I	NA	NA	NA	NA	NA	19	14660	13.183453237410072
aac(3)-II	NA	NA	NA	NA	NA	123	14660	13.183453237410072
aac(3)_IV_fam	NA	NA	NA	NA	NA	31	14660	13.183453237410072
aac(6')-I	NA	NA	NA	NA	NA	9	14660	13.183453237410072
aac(6')-II	NA	NA	NA	NA	NA	1	14660	13.183453237410072
aac(6')-Ib	NA	NA	NA	NA	NA	27	14660	13.183453237410072
aac(6')-Ib-cr	NA	NA	NA	NA	NA	44	14660	13.183453237410072
aac(6')-Ie_fam	NA	NA	NA	NA	NA	1	14660	13.183453237410072
aadA_4_5	NA	NA	NA	NA	NA	67	14660	13.183453237410072
ant(2'')	NA	NA	NA	NA	NA	98	14660	13.183453237410072
ant(3'')-II	NA	NA	NA	NA	NA	1	14660	13.183453237410072
ant(3'')-Ia	NA	NA	NA	NA	NA	553	14660	13.183453237410072
aph(3'')	NA	NA	NA	NA	NA	286	14660	13.183453237410072
aph(3')	NA	NA	NA	NA	NA	17	14660	13.183453237410072
aph(3')-I	NA	NA	NA	NA	NA	235	14660	13.183453237410072
aph(3')-II	NA	NA	NA	NA	NA	1	14660	13.183453237410072
aph(4)-I	NA	NA	NA	NA	NA	30	14660	13.183453237410072
aph(6)-I	NA	NA	NA	NA	NA	284	14660	13.183453237410072
bla-A	NA	NA	NA	NA	NA	11	14660	13.183453237410072
bla-A2	NA	NA	NA	NA	NA	1	14660	13.183453237410072
bla-C	NA	NA	NA	NA	NA	5	14660	13.183453237410072
blaCARB_gen	NA	NA	NA	NA	NA	1	14660	13.183453237410072
blaCTX-M	NA	NA	NA	NA	NA	120	14660	13.183453237410072
blaIMP	NA	NA	NA	NA	NA	44	14660	13.183453237410072
blaKPC	NA	NA	NA	NA	NA	15	14660	13.183453237410072
blaNDM	NA	NA	NA	NA	NA	34	14660	13.183453237410072
blaOXA	NA	NA	NA	NA	NA	4	14660	13.183453237410072
blaOXA-23_fam	NA	NA	NA	NA	NA	37	14660	13.183453237410072
blaOXA-2_fam	NA	NA	NA	NA	NA	2	14660	13.183453237410072
blaOXA-48_fam	NA	NA	NA	NA	NA	37	14660	13.183453237410072
blaOXA-PR	NA	NA	NA	NA	NA	2	14660	13.183453237410072
blaPER	NA	NA	NA	NA	NA	1	14660	13.183453237410072
blaSCO	NA	NA	NA	NA	NA	3	14660	13.183453237410072
blaSHV	NA	NA	NA	NA	NA	15	14660	13.183453237410072
blaVIM	NA	NA	NA	NA	NA	12	14660	13.183453237410072
catA	NA	NA	NA	NA	NA	1233	14660	13.183453237410072
catB	NA	NA	NA	NA	NA	55	14660	13.183453237410072
cmlA_floR	NA	NA	NA	NA	NA	125	14660	13.183453237410072
dfrA	NA	NA	NA	NA	NA	529	14660	13.183453237410072
dfrA12_A21	NA	NA	NA	NA	NA	24	14660	13.183453237410072
dfrB	NA	NA	NA	NA	NA	1	14660	13.183453237410072
dfr_gen	NA	NA	NA	NA	NA	15	14660	13.183453237410072
ere	NA	NA	NA	NA	NA	41	14660	13.183453237410072
erm-23S_rRNA	NA	NA	NA	NA	NA	4	14660	13.183453237410072
fos_A3_A4	NA	NA	NA	NA	NA	19	14660	13.183453237410072
lnu_BFG	NA	NA	NA	NA	NA	40	14660	13.183453237410072
mcr-4	NA	NA	NA	NA	NA	2	14660	13.183453237410072
mcr-9	NA	NA	NA	NA	NA	1	14660	13.183453237410072
mph_3	NA	NA	NA	NA	NA	32	14660	13.183453237410072
mph_gen	NA	NA	NA	NA	NA	20	14660	13.183453237410072
msr	NA	NA	NA	NA	NA	32	14660	13.183453237410072
qnr	NA	NA	NA	NA	NA	4	14660	13.183453237410072
qnrA	NA	NA	NA	NA	NA	20	14660	13.183453237410072
qnrB	NA	NA	NA	NA	NA	10	14660	13.183453237410072
qnrS	NA	NA	NA	NA	NA	8	14660	13.183453237410072
rmt	NA	NA	NA	NA	NA	26	14660	13.183453237410072
rmtB	NA	NA	NA	NA	NA	7	14660	13.183453237410072
sat	NA	NA	NA	NA	NA	353	14660	13.183453237410072
sequest	NA	NA	NA	NA	NA	42	14660	13.183453237410072
sul	NA	NA	NA	NA	NA	626	14660	13.183453237410072
tet(H-J)	NA	NA	NA	NA	NA	1098	14660	13.183453237410072
tet(M-W-O-S)	NA	NA	NA	NA	NA	1	14660	13.183453237410072
tet_A_B_C_D	NA	NA	NA	NA	NA	174	14660	13.183453237410072
tet_rib_protect	NA	NA	NA	NA	NA	1	14660	13.183453237410072
