node_id	parent_node_id	Gene symbol	Class	Subclass	n.node	n.node_child	sum	freq
aphA16	aph(3')	aphA16	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	7	NA	81444	26.84377059986816
blaLAP	bla-A	blaLAP	BETA-LACTAM	BETA-LACTAM	10	84	81444	26.84377059986816
qnrB	qnr	qnrB	QUINOLONE	QUINOLONE	16	751	81444	26.84377059986816
aac(6')-29	aac(6')	aac(6')-29	AMINOGLYCOSIDE	AMINOGLYCOSIDE	3	NA	81444	26.84377059986816
aacA34	aac(6')	aacA34	AMINOGLYCOSIDE	KANAMYCIN/TOBRAMYCIN	3	NA	81444	26.84377059986816
dfrA10	dfr_gen	dfrA10	TRIMETHOPRIM	TRIMETHOPRIM	2	NA	81444	26.84377059986816
dfrA19	dfr_gen	dfrA19	TRIMETHOPRIM	TRIMETHOPRIM	9	NA	81444	26.84377059986816
aac(6')-IIc	aac(6')-II	aac(6')-IIc	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	5	NA	81444	26.84377059986816
catB	cat	catB	PHENICOL	CHLORAMPHENICOL	18	611	81444	26.84377059986816
blaKPC	bla-A_carba	blaKPC	BETA-LACTAM	CARBAPENEM	2	421	81444	26.84377059986816
ble-MBL	sequest	ble	BLEOMYCIN	BLEOMYCIN	326	NA	81444	26.84377059986816
aph(3'')-Ib	aph(3'')	aph(3'')-Ib	AMINOGLYCOSIDE	STREPTOMYCIN	864	NA	81444	26.84377059986816
sul1	sul	sul1	SULFONAMIDE	SULFONAMIDE	993	NA	81444	26.84377059986816
aac(6')-31	aac(6')-set_A	aac(6')-31	AMINOGLYCOSIDE	AMINOGLYCOSIDE	7	NA	81444	26.84377059986816
blaIMP	blaDIM-SIM-IMP	blaIMP	BETA-LACTAM	CARBAPENEM	1	19	81444	26.84377059986816
mph(E)	mph_3	mph(E)	MACROLIDE	ERYTHROMYCIN	151	NA	81444	26.84377059986816
erm(B)	erm-23S_rRNA	erm(B)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	4	NA	81444	26.84377059986816
blaOXA-1_fam	blaOXA	blaOXA	BETA-LACTAM	BETA-LACTAM	14	575	81444	26.84377059986816
rmtB	rmt	rmtB	AMINOGLYCOSIDE	AMINOGLYCOSIDE	1	16	81444	26.84377059986816
mcr-1	pmrC_gen	mcr-1	COLISTIN	COLISTIN	2	NA	81444	26.84377059986816
aac(3)-VIa	aac(3)	aac(3)-VIa	AMINOGLYCOSIDE	GENTAMICIN	2	NA	81444	26.84377059986816
cmlA	cmlA_floR	cmlA	PHENICOL	CHLORAMPHENICOL	6	151	81444	26.84377059986816
tet(G)	tet_A_B_C_D	tet(G)	TETRACYCLINE	TETRACYCLINE	9	NA	81444	26.84377059986816
arr	AMR	arr	RIFAMYCIN	RIFAMYCIN	3	411	81444	26.84377059986816
blaOXA-10_fam	blaOXA	blaOXA	BETA-LACTAM	BETA-LACTAM	12	130	81444	26.84377059986816
dfrA12	dfrA12_A21	dfrA12	TRIMETHOPRIM	TRIMETHOPRIM	151	NA	81444	26.84377059986816
aph(3')-XV	aph(3')	aph(3')-XV	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	2	NA	81444	26.84377059986816
blaCTX-M	bla-A	blaCTX-M	BETA-LACTAM	CEPHALOSPORIN	8	1035	81444	26.84377059986816
oqxB	RND-IM	oqxB	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	2735	1	81444	26.84377059986816
bleO	sequest	bleO	BLEOMYCIN	BLEOMYCIN	7	NA	81444	26.84377059986816
aac(6')-Ie	aac(6')-Ie_fam	aac(6')-Ie/aph(2'')-Ia	AMINOGLYCOSIDE	AMIKACIN/GENTAMICIN/KANAMYCIN/TOBRAMYCIN	1	NA	81444	26.84377059986816
mef(B)	mef_gen	mef(B)	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN	1	NA	81444	26.84377059986816
fosA7_fam	fosA_gen	fosA7	FOSFOMYCIN	FOSFOMYCIN	37	NA	81444	26.84377059986816
aph(3')-VI	aph(3')	aph(3')-VI	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	58	6	81444	26.84377059986816
dfrA26	dfr_gen	dfrA26	TRIMETHOPRIM	TRIMETHOPRIM	14	NA	81444	26.84377059986816
blaNDM	bla-B1	blaNDM	BETA-LACTAM	CARBAPENEM	7	321	81444	26.84377059986816
blaSHV	blaSHV-LEN	blaSHV	BETA-LACTAM	BETA-LACTAM	6	210	81444	26.84377059986816
sul2	sul	sul2	SULFONAMIDE	SULFONAMIDE	857	NA	81444	26.84377059986816
blaGES	bla-A	blaGES	BETA-LACTAM	CEPHALOSPORIN	3	24	81444	26.84377059986816
tet(B)	tet_A_B_C_D	tet(B)	TETRACYCLINE	TETRACYCLINE	37	NA	81444	26.84377059986816
tet(A)	tet_A_B_C_D	tet(A)	TETRACYCLINE	TETRACYCLINE	718	NA	81444	26.84377059986816
aac(6')-Ian	aac(6')	aac(6')-Ian	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	3	NA	81444	26.84377059986816
arr-2b	arr	arr	RIFAMYCIN	RIFAMYCIN	3	NA	81444	26.84377059986816
dfrA23	dfr_gen	dfrA23	TRIMETHOPRIM	TRIMETHOPRIM	2	NA	81444	26.84377059986816
rmtC	rmt	rmtC	AMINOGLYCOSIDE	AMINOGLYCOSIDE	37	NA	81444	26.84377059986816
mcr-9	pmrC_gen	mcr-9	COLISTIN	COLISTIN	2	23	81444	26.84377059986816
dfrA35	dfr_gen	dfrA35	TRIMETHOPRIM	TRIMETHOPRIM	1	NA	81444	26.84377059986816
mcr-10	pmrC_gen	mcr-10	COLISTIN	COLISTIN	2	50	81444	26.84377059986816
blaOXA-9_fam	blaOXA-PR	blaOXA	BETA-LACTAM	BETA-LACTAM	46	59	81444	26.84377059986816
fosA5_fam	fosA_gen	fosA	FOSFOMYCIN	FOSFOMYCIN	3019	NA	81444	26.84377059986816
erm(G)	erm-23S_rRNA	erm(G)	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	ERYTHROMYCIN/LINCOSAMIDE/STREPTOGRAMIN/TYLOSIN	1	NA	81444	26.84377059986816
aac(6')-Ib3	aac(6')-Ib-AKT	aac(6')-Ib3	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	24	NA	81444	26.84377059986816
aac(6')-Ib4	aac(6')-Ib-G	aac(6')-Ib4	AMINOGLYCOSIDE	GENTAMICIN	18	NA	81444	26.84377059986816
aac(6')-Ib-cr5	aac(6')-Ib-cr	aac(6')-Ib-cr5	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	778	NA	81444	26.84377059986816
aac(6')-Ib-cr7	aac(6')-Ib-cr	aac(6')-Ib-cr7	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	2	NA	81444	26.84377059986816
aacA16	aac(6')_Ia_fam	aacA16	AMINOGLYCOSIDE	AMINOGLYCOSIDE	3	NA	81444	26.84377059986816
arr-2	arr	arr-2	RIFAMYCIN	RIFAMYCIN	148	NA	81444	26.84377059986816
blaACC-1	blaACC	blaACC-1	BETA-LACTAM	CEPHALOSPORIN	1	NA	81444	26.84377059986816
blaCMY-13	blaCMY	blaCMY-13	BETA-LACTAM	CEPHALOSPORIN	1	NA	81444	26.84377059986816
blaCMY-2	blaCMY	blaCMY-2	BETA-LACTAM	CEPHALOSPORIN	7	NA	81444	26.84377059986816
blaCMY-4	blaCMY	blaCMY-4	BETA-LACTAM	CEPHALOSPORIN	5	NA	81444	26.84377059986816
blaCMY-6	blaCMY	blaCMY-6	BETA-LACTAM	CEPHALOSPORIN	11	NA	81444	26.84377059986816
blaCTX-M-1	blaCTX-M	blaCTX-M-1	BETA-LACTAM	CEPHALOSPORIN	2	NA	81444	26.84377059986816
blaCTX-M-10	blaCTX-M	blaCTX-M-10	BETA-LACTAM	CEPHALOSPORIN	4	NA	81444	26.84377059986816
blaCTX-M-12	blaCTX-M	blaCTX-M-12	BETA-LACTAM	CEPHALOSPORIN	2	NA	81444	26.84377059986816
blaCTX-M-14	blaCTX-M	blaCTX-M-14	BETA-LACTAM	CEPHALOSPORIN	57	NA	81444	26.84377059986816
blaCTX-M-15	blaCTX-M	blaCTX-M-15	BETA-LACTAM	CEPHALOSPORIN	847	NA	81444	26.84377059986816
blaCTX-M-2	blaCTX-M	blaCTX-M-2	BETA-LACTAM	CEPHALOSPORIN	8	NA	81444	26.84377059986816
blaCTX-M-24	blaCTX-M	blaCTX-M-24	BETA-LACTAM	CEPHALOSPORIN	1	NA	81444	26.84377059986816
blaCTX-M-27	blaCTX-M	blaCTX-M-27	BETA-LACTAM	CEPHALOSPORIN	17	NA	81444	26.84377059986816
blaCTX-M-3	blaCTX-M	blaCTX-M-3	BETA-LACTAM	CEPHALOSPORIN	62	NA	81444	26.84377059986816
blaCTX-M-33	blaCTX-M	blaCTX-M-33	BETA-LACTAM	CEPHALOSPORIN	1	NA	81444	26.84377059986816
blaCTX-M-40	blaCTX-M	blaCTX-M-40	BETA-LACTAM	CEPHALOSPORIN	4	NA	81444	26.84377059986816
blaCTX-M-55	blaCTX-M	blaCTX-M-55	BETA-LACTAM	CEPHALOSPORIN	9	NA	81444	26.84377059986816
blaCTX-M-63	blaCTX-M	blaCTX-M-63	BETA-LACTAM	CEPHALOSPORIN	11	NA	81444	26.84377059986816
blaCTX-M-65	blaCTX-M	blaCTX-M-65	BETA-LACTAM	CEPHALOSPORIN	1	NA	81444	26.84377059986816
blaCTX-M-9	blaCTX-M	blaCTX-M-9	BETA-LACTAM	CEPHALOSPORIN	8	NA	81444	26.84377059986816
blaCTX-M-96	blaCTX-M	blaCTX-M-96	BETA-LACTAM	CEPHALOSPORIN	1	NA	81444	26.84377059986816
blaDHA-1	blaDHA	blaDHA-1	BETA-LACTAM	CEPHALOSPORIN	98	NA	81444	26.84377059986816
blaSFO-1	blaFONA	blaSFO-1	BETA-LACTAM	CEPHALOSPORIN	2	NA	81444	26.84377059986816
blaFOX-5	blaFOX	blaFOX-5	BETA-LACTAM	CEPHALOSPORIN	3	NA	81444	26.84377059986816
blaGES-24	blaGES	blaGES-24	BETA-LACTAM	CARBAPENEM	4	NA	81444	26.84377059986816
blaGES-4	blaGES	blaGES-4	BETA-LACTAM	CARBAPENEM	2	NA	81444	26.84377059986816
blaGES-48	blaGES	blaGES-48	BETA-LACTAM	CARBAPENEM	1	NA	81444	26.84377059986816
blaGES-5	blaGES	blaGES-5	BETA-LACTAM	CARBAPENEM	13	NA	81444	26.84377059986816
blaGES-6	blaGES	blaGES-6	BETA-LACTAM	CARBAPENEM	4	NA	81444	26.84377059986816
blaIMP-1	blaIMP	blaIMP-1	BETA-LACTAM	CARBAPENEM	7	NA	81444	26.84377059986816
blaIMP-14	blaIMP	blaIMP-14	BETA-LACTAM	CARBAPENEM	3	NA	81444	26.84377059986816
blaIMP-19	blaIMP	blaIMP-19	BETA-LACTAM	CARBAPENEM	1	NA	81444	26.84377059986816
blaIMP-34	blaIMP	blaIMP-34	BETA-LACTAM	CARBAPENEM	1	NA	81444	26.84377059986816
blaIMP-4	blaIMP	blaIMP-4	BETA-LACTAM	CARBAPENEM	7	NA	81444	26.84377059986816
blaKPC-18	blaKPC	blaKPC-18	BETA-LACTAM	CARBAPENEM	2	NA	81444	26.84377059986816
blaKPC-2	blaKPC	blaKPC-2	BETA-LACTAM	CARBAPENEM	378	NA	81444	26.84377059986816
blaKPC-3	blaKPC	blaKPC-3	BETA-LACTAM	CARBAPENEM	34	NA	81444	26.84377059986816
blaKPC-4	blaKPC	blaKPC-4	BETA-LACTAM	CARBAPENEM	7	NA	81444	26.84377059986816
blaLAP-2	blaLAP	blaLAP-2	BETA-LACTAM	BETA-LACTAM	84	NA	81444	26.84377059986816
blaNDM-1	blaNDM	blaNDM-1	BETA-LACTAM	CARBAPENEM	236	NA	81444	26.84377059986816
blaNDM-4	blaNDM	blaNDM-4	BETA-LACTAM	CARBAPENEM	9	NA	81444	26.84377059986816
blaNDM-5	blaNDM	blaNDM-5	BETA-LACTAM	CARBAPENEM	25	NA	81444	26.84377059986816
blaNDM-7	blaNDM	blaNDM-7	BETA-LACTAM	CARBAPENEM	51	NA	81444	26.84377059986816
blaOKP-A-10	blaOKP-A	blaOKP-A-10	BETA-LACTAM	BETA-LACTAM	16	NA	81444	26.84377059986816
blaOKP-A-11	blaOKP-A	blaOKP-A-11	BETA-LACTAM	BETA-LACTAM	123	NA	81444	26.84377059986816
blaOKP-A-12	blaOKP-A	blaOKP-A-12	BETA-LACTAM	BETA-LACTAM	36	NA	81444	26.84377059986816
blaOKP-A-17	blaOKP-A	blaOKP-A-17	BETA-LACTAM	BETA-LACTAM	82	NA	81444	26.84377059986816
blaOKP-A-2	blaOKP-A	blaOKP-A-2	BETA-LACTAM	BETA-LACTAM	13	NA	81444	26.84377059986816
blaOKP-A-3	blaOKP-A	blaOKP-A-3	BETA-LACTAM	BETA-LACTAM	53	NA	81444	26.84377059986816
blaOKP-A-4	blaOKP-A	blaOKP-A-4	BETA-LACTAM	BETA-LACTAM	47	NA	81444	26.84377059986816
blaOKP-A-5	blaOKP-A	blaOKP-A-5	BETA-LACTAM	BETA-LACTAM	68	NA	81444	26.84377059986816
blaOKP-A-6	blaOKP-A	blaOKP-A-6	BETA-LACTAM	BETA-LACTAM	16	NA	81444	26.84377059986816
blaOKP-A-7	blaOKP-A	blaOKP-A-7	BETA-LACTAM	BETA-LACTAM	5	NA	81444	26.84377059986816
blaOKP-A-8	blaOKP-A	blaOKP-A-8	BETA-LACTAM	BETA-LACTAM	25	NA	81444	26.84377059986816
blaOKP-A-9	blaOKP-A	blaOKP-A-9	BETA-LACTAM	BETA-LACTAM	22	NA	81444	26.84377059986816
blaOKP-B-1	blaOKP-B	blaOKP-B-1	BETA-LACTAM	BETA-LACTAM	91	NA	81444	26.84377059986816
blaOKP-B-16	blaOKP-B	blaOKP-B-16	BETA-LACTAM	BETA-LACTAM	12	NA	81444	26.84377059986816
blaOKP-B-17	blaOKP-B	blaOKP-B-17	BETA-LACTAM	BETA-LACTAM	185	NA	81444	26.84377059986816
blaOKP-B-18	blaOKP-B	blaOKP-B-18	BETA-LACTAM	BETA-LACTAM	6	NA	81444	26.84377059986816
blaOKP-B-19	blaOKP-B	blaOKP-B-19	BETA-LACTAM	BETA-LACTAM	14	NA	81444	26.84377059986816
blaOKP-B-2	blaOKP-B	blaOKP-B-2	BETA-LACTAM	BETA-LACTAM	173	NA	81444	26.84377059986816
blaOKP-B-20	blaOKP-B	blaOKP-B-20	BETA-LACTAM	BETA-LACTAM	20	NA	81444	26.84377059986816
blaOKP-B-21	blaOKP-B	blaOKP-B-21	BETA-LACTAM	BETA-LACTAM	30	NA	81444	26.84377059986816
blaOKP-B-22	blaOKP-B	blaOKP-B-22	BETA-LACTAM	BETA-LACTAM	85	NA	81444	26.84377059986816
blaOKP-B-23	blaOKP-B	blaOKP-B-23	BETA-LACTAM	BETA-LACTAM	50	NA	81444	26.84377059986816
blaOKP-B-24	blaOKP-B	blaOKP-B-24	BETA-LACTAM	BETA-LACTAM	1	NA	81444	26.84377059986816
blaOKP-B-3	blaOKP-B	blaOKP-B-3	BETA-LACTAM	BETA-LACTAM	20	NA	81444	26.84377059986816
blaOKP-B-34	blaOKP-B	blaOKP-B-34	BETA-LACTAM	BETA-LACTAM	38	NA	81444	26.84377059986816
blaOKP-B-36	blaOKP-B	blaOKP-B-36	BETA-LACTAM	BETA-LACTAM	10	NA	81444	26.84377059986816
blaOKP-B-4	blaOKP-B	blaOKP-B-4	BETA-LACTAM	BETA-LACTAM	10	NA	81444	26.84377059986816
blaOKP-B-40	blaOKP-B	blaOKP-B-40	BETA-LACTAM	BETA-LACTAM	3	NA	81444	26.84377059986816
blaOKP-B-41	blaOKP-B	blaOKP-B-41	BETA-LACTAM	BETA-LACTAM	48	NA	81444	26.84377059986816
blaOKP-B-45	blaOKP-B	blaOKP-B-45	BETA-LACTAM	BETA-LACTAM	54	NA	81444	26.84377059986816
blaOKP-B-5	blaOKP-B	blaOKP-B-5	BETA-LACTAM	BETA-LACTAM	193	NA	81444	26.84377059986816
blaOKP-B-6	blaOKP-B	blaOKP-B-6	BETA-LACTAM	BETA-LACTAM	255	NA	81444	26.84377059986816
blaOKP-B-7	blaOKP-B	blaOKP-B-7	BETA-LACTAM	BETA-LACTAM	85	NA	81444	26.84377059986816
blaOKP-B-8	blaOKP-B	blaOKP-B-8	BETA-LACTAM	BETA-LACTAM	115	NA	81444	26.84377059986816
blaOKP-B-9	blaOKP-B	blaOKP-B-9	BETA-LACTAM	BETA-LACTAM	2	NA	81444	26.84377059986816
blaOXA-10	blaOXA-10_fam	blaOXA-10	BETA-LACTAM	CEPHALOSPORIN	122	NA	81444	26.84377059986816
blaOXA-17	blaOXA-10_fam	blaOXA-17	BETA-LACTAM	CEPHALOSPORIN	8	NA	81444	26.84377059986816
blaOXA-1	blaOXA-1_fam	blaOXA-1	BETA-LACTAM	CEPHALOSPORIN	575	NA	81444	26.84377059986816
